Project,ProposalURL,Owner,Amount,GrantDescription
Faina,https://vote.optimism.io/retropgf/3/application/0x35410b3bbfeec0b4474cf36141da039eaa8bdeea6c619ac4efa2095c934131da,0x7a48A728d9Fd2d5a55c545c4378E5bA909349E90,27329.3,"Author of ""Layer 2 Landscape"" threads, & manager of node infra at Infura."
Mechanism Institute,https://vote.optimism.io/retropgf/3/application/0x31e6a151a738d9175f93bd96c5578b71f66475ddbd341b5da69ce5ddb2ad7bfc,0x4cd6B4503d02973D78CFF59C9C56f5F378688274,27329.3,Think tank advancing positive-sum coordination mechanism.
Summer of Protocols,https://vote.optimism.io/retropgf/3/application/0x56f592e7b4deb70a3b8c31c0670fcf25aa1122046c229b071f29645d5d4a0062,0x10F5d45854e038071485AC9e402308cF80D2d2fE,27329.3,"Protocols research from all angles across many domains, open-sourced findings."
MetricsDAO,https://vote.optimism.io/retropgf/3/application/0xaf08029a3c0accb045830a66a63d8d500d21c662f5147150bc4e908869b99fbc,0xa0F00e59ef57D82449ACcB05b9512A47b264374b,26709.18,Connecting web3 projects with the best analysts for data insights.
ETH Daily (OP News),https://vote.optimism.io/retropgf/3/application/0xe8db9badf4fac5f877c2333e492f853081b559be08bdfeb0d9947076637c1318,0xEB40A065854bd90126A4E697aeA0976BA51b2eE7,25838.61,A podcast and newsletter segment covering Optimism ecosystem news.
FOAM,https://vote.optimism.io/retropgf/3/application/0x90bc7355488e5587a996f673b7fd58197bf51d642db64461a63c9a09656923a8,0x2195bEaed7b0783f2c13c75FC439396583C1A37D,24844.82,"Co-founder of the FOAM protocol, have been involved with Ethereum since 2015. "
MultiBaas blockchain middleware,https://vote.optimism.io/retropgf/3/application/0x647d213cfe0907891af5e26a8baa386b8f6ffbaa8206219c2deab554f6f0cbcf,0xfa49187F19edeEb7df7868Db82F2D723440B6C6E,24844.82,Curvegrid's MultiBaas blockchain middleware powers many of the leading DApps.
Messari,https://vote.optimism.io/retropgf/3/application/0x2d4bf185c104a0e1976fd4d96265b829218839875d671f24a3211288f9f1c2fa,0x47A6a1B6492B6dF811606B8294A02b4268e86dAD,24844.82,Messari Protocol Services provides freely available research and reporting
Sweetman,https://vote.optimism.io/retropgf/3/application/0xb736895db321cd99558c9b3c039fb03442e2fd2cfa95c95e1dd13a2d611fada7,0xcfBf34d385EA2d5Eb947063b67eA226dcDA3DC38,24844.82,I am an onchain software engineer. I build open tools for creators on OP.
Josh | The Blockchain Socialist,https://vote.optimism.io/retropgf/3/application/0x03465fe21e603b8d7564f75829c8703c04c51bfac5bc6ce60462c5b2b40ed558,0xc2fB4B3EA53E10c88D193E709A81C4dc7aEC902e,24844.82,I explore the intersection of crypto and politics.
Subli,https://vote.optimism.io/retropgf/3/application/0x33db1eb9aa4fc4f62089e22d4b167613d9a5d372c16cb1afed2c94dcd12eb9d9,0x018C8a81cb02cA1a327BaefD400f75f57ea57ba2,24844.82,"Optimism Ambassador, Project advisors"
Inverter Network,https://vote.optimism.io/retropgf/3/application/0xf7a5573c9467232564842bdc02d87c1ccba9c66bca347b9455c89fc9eb97852b,0x5E3A2D9ef0878794b6d9bC2e777f0Fe018bc4A75,24844.82,Modular protocol infrastructure for next generation of smart contract solutions
Baseswap,https://vote.optimism.io/retropgf/3/application/0x0acc8d164a8084029652743eb5a4d6e624ee9f2b18c5fe77ac3f0dcb9160b28d,0x2BA3c3e9D61C776b415ECCd753133dEF6737770A,24844.82,Baseswap is a decentralized exchange (DEX) on Base with several products.
Eventcaster,https://vote.optimism.io/retropgf/3/application/0x09cf4d12f221b02800975408200f32b18b428c08f6796199f2b9b4a54fe86bc7,0x538527f3602acaD78596F17B422Fcf5613Af1409,24844.82,Eventcaster is the social calendar and meetups app built on Farcaster
Kromatika Finance,https://vote.optimism.io/retropgf/3/application/0x3eca7098f253e56e7f0b2da0877651ec375762f07fdae2583281b3d0c82f50e3,0x556c178B5f1793B8a626eA57FbBA79010b4370Bd,24844.82,"MetaDex Aggregator, Swap, Felo, Gasless and Perpetuals"
Zengo: Decentralized Budget,https://vote.optimism.io/retropgf/3/application/0xa0e0d386a862f8f1ee625bf5837bfb8ef5a8201d70c459efbe9172602ff3d831,0x04cc6b487566B1C821bEa04d7ac0d23CEDe05cC9,24844.82,A public good for collaborative governance in cities with plural voting
0xSalman,https://vote.optimism.io/retropgf/3/application/0x0f81c3b45bc842c5b8bba42ffe3080b4fafa4530a6b61ba2c8f26bb833f997e4,0xBae5aBDc9BdB50d4DE0ac07eE13f233e6AF2Eaae,24790.16,An accomplished software engineer and architect
Redacted Research,https://vote.optimism.io/retropgf/3/application/0x820f5efe1a5260622d32a660a46019384db52b2c3a57756b87af53f985950e8d,0xe179B39f819d55301762b5745c85F767d988aEbe,24601.34,Institutional-grade research collective focused on Ethereum & rollups.
Pheasant Network,https://vote.optimism.io/retropgf/3/application/0xe7f9ad888086ccc95ea11472ae068c93a22e9cb9dc14162c1987adf67995a8f0,0x0CdeF21714e12A518B818C9a70c7AA39D4A69974,24579.48,Pheasant Network is an optimistic bridge specialized for Layer 2.
0xs34n,https://vote.optimism.io/retropgf/3/application/0x96b420d4a9c0cacc124d46cc85e29dcccd8811e3119f01dd336954af17843bb7,0xA0B39867b0999DcF7Af65ea674c3C975EaD99158,24357.86,Building dapps with rollups
Ethereum Mexico,https://vote.optimism.io/retropgf/3/application/0x1d538cf069b0305b1e1ba23f59f4d305fb1e501c977f6a7a80e6e414caa36077,0x596a9BCad70d07AFF4215b2a17ad36298139fB6C,24357.86,Empowering Mexico's Ethereum Enthusiasts
Infinity Wallet,https://vote.optimism.io/retropgf/3/application/0x6171948a78c9c005648ef034be5ae3b2dec2535cdf437b2cf1f67d66f72e5073,0xb7D6937F3aa9E09817C045b7d5b5Fb5064370671,24357.86,The first decentralized one-stop wallet ecosystem & Web3 browser
flink,https://vote.optimism.io/retropgf/3/application/0x3306bffd50aad7f470b0bbdf71e379e0150a72956483b4c53aae12a35336a4c9,0x333601a803CAc32B7D17A38d32c9728A93b422f4,24357.86,flink is a Reddit-like Farcaster interface to see hot & trending conversations
Brichis,https://vote.optimism.io/retropgf/3/application/0x12f8c09e2283155c61201fcc0263c628c07a522d4681242cf91cbc954c28d4cf,0x7fC80faD32Ec41fd5CfcC14EeE9C31953b6B4a8B,24357.86,"Advocating accessible Optimism governance, amplifying voices in 🇲🇽 and beyond."
Bankless Academy,https://vote.optimism.io/retropgf/3/application/0x11d02544f79918bd8af9755f8a14e0188db0aadfaab274c6cf0b97d3da295ec7,0xe1887fF140BfA9D3b45D0B2077b7471124acD242,24357.86,"Bankless Academy hosts a web3 onboarding journey, starting on Optimism."
Synapse Labs,https://vote.optimism.io/retropgf/3/application/0x3d2fe07760753070d5f3fe44fb92923065c688b56f3069906d8eae4cc3867fb6,0x46b31a5d7EF223259Dd7708c4019aF6aB925CBA2,24357.86,Synapse Labs is a contributor to cross-chain technology.
0xKhmer,https://vote.optimism.io/retropgf/3/application/0x9f35e67a3fab96d07539e342cfb9417ab7eee66ea589a6ba5ac27531d1e36c5b,0x2D8EA9BCf57A8456085947AB4752f3f9104FC7DB,23807.3,A Dune wizard and data enthusiast from Cambodia 🇰🇭
ETHAccra,https://vote.optimism.io/retropgf/3/application/0x032562ffb94edec40ce6e75bae96a313d10dd6e6242b4e53e94dad57a5d69ef7,0x9ac685a55bce6b515fC1Ea713146f6D099A5054b,23607.55,"Abena is an academic researcher, community builder and founder of ETHAccra. "
Bankless DAO,https://vote.optimism.io/retropgf/3/application/0x023ec749b1a3ad4335595edad791b6dd5523a94817f53cba336060779471c3c8,0x1e3a41F770219e03649b434b4c1E07850DfCFf66,23164.32,Global education and Crypto Native Onboarding
Attest Fest,https://vote.optimism.io/retropgf/3/application/0x60f9485a7773d0b6dfc5a250e5c724fb5bb9cc6f77ad3920204286f347f59ffc,0xDAb4775a4408D88B4C0bf6afc657985e2F1313f3,22857.24,Batch create onchain EAS attestations using the power of CSV and copy/paste.
GreenPill Network,https://vote.optimism.io/retropgf/3/application/0x55378093d61eafa2bc90b52e6719e48e518a33c4099169343b46dae452167bb9,0x2d4b4F032d180D187359D51430a88870e34B0Aa4,22360.34,"Bringing positive-sum, regenerative digital systems to the world"
Invest in Music,https://vote.optimism.io/retropgf/3/application/0x3cf3e5f19c555ab993614a924386c30b472d27d4a4ed9343493465a0ba42a770,0x86958A1219AB83c92779285eFeB0D9Dc186E24C0,22360.34,Where fans become collectors.
Smart Onboarding SDK,https://vote.optimism.io/retropgf/3/application/0x2f2c20e60d1f327d708f2e46799a3582623ab0fac770bc1afb2b5e793f86bf83,0x91D76D31080ca88339a4E506aFfB4dED4b192bCb,22116.86,This is a research project to use WebAuthn with Account Abstraction.
Marko,https://vote.optimism.io/retropgf/3/application/0x7e30bd735b4d56efe3ea3e57521ec441cc10ac2cd6c1d1a121af24873b2c13f7,0x6D97d65aDfF6771b31671443a6b9512104312d3D,22116.86,Head od Design
ERC-6551 Tooling,https://vote.optimism.io/retropgf/3/application/0xe32dd99f7bf39e91647601d011d0801f61cc551b89aa37f9b8f387178ce98464,0x5561974F0D35D8C355241a5568894df7B691BB28,22116.86,"Create ERC-6551 NFTs, and transfer assets to them"
VitaDAO,https://vote.optimism.io/retropgf/3/application/0x1189ec9f3fefecc6f06cc85b2ee87798bb78c54f541d8da5e29390ae8fa5bc2d,0x3F04DcF85FC1d34Bd32a4fA92CA7180148989Bd6,22116.86,VitaDAO is a community owned collective funding early stage longevity research
Opti.domains | Connecting Web2&3 with ENS + Attestation,https://vote.optimism.io/retropgf/3/application/0x1b434e0cbcc1f7f55673f468fb0f179a553502407ef975f8bf431996b4afcaae,0x8b6c27ec466923fad66Ada94c78AA320eA876969,22116.86,ENS-based domain with social profile attestation connecting Web2 and Web3
Accessible Education for Web3 Public Goods Changemakers,https://vote.optimism.io/retropgf/3/application/0xe40f4bceed7ff7b0cd1e3b4b13362b1494babab80dd37bf0c68ca00e1c707e55,0xA50064D462e17f7091eE62BaebeB18BFEBE21507,22116.86,Educating and onboarding the next wave of public goods users & builders to Web3.
European Crypto Initiative,https://vote.optimism.io/retropgf/3/application/0xf82d6bed5abf74e7540f503c694097612b6002103966ccaec043b19557787cb9,0xd12ad1237897C1d9A658eF879278750e2434aa06,21905.68,European Crypto Initiative is a non-profit crypto advocacy organisation
Taxman: The Web3 Income Tax Helper ,https://vote.optimism.io/retropgf/3/application/0x36095c75011838036c512484b03c67dc9d23dcbaf5f87d413a270d256dd5bb4e,0x74fa01a5D0ef8039f1E14F4d4C8f90e8602e07B4,21371.52,Free tax calculator software for DAO contributors
HER LATAM _ Optimistas Brillando en Blockchain,https://vote.optimism.io/retropgf/3/application/0xe2475267e00104f0095decdb6da91a6e0cc172e4fa2a336bc36b5bf3eba13fa3,0x72cBF736B721D5266Aca1E6BCC98C526d0ef2FE0,21366.55,Latin American women onboarding more women to the Optimism Ecosystem.
Revolte,https://vote.optimism.io/retropgf/3/application/0xc80e8d0f165b8d28ebb3ed0a92450b245dec416c1376659bc1ea5adc0e9777a4,0xAC4DDaf8FBfFba0f1e8c7619720335FD4f03EaCD,20648.03,"An adventure game to learn about Web3 in a fun way, without any technical jargon"
valio.xyz,https://vote.optimism.io/retropgf/3/application/0x1cad8308a2ca6a64abb3dc2286bac3f71ad46d0efd3bd82d3bde215b8aea71db,0xd0Ba8A15952924E78A8285477C08e23643c5f37D,20551.64,Valio is an asset management platform that connects leading traders and managers
Optimism Resource Center,https://vote.optimism.io/retropgf/3/application/0xc591d19f15acefac79bddeb5e9d79e7425558c53fc87a5b3425cd1febacc8141,0x7DbdF9F2998c428Dd50c984b9C94967D1A297A0e,19875.86,All resources related to Optimism governance on a single website
Pin Save - decentralized Pinterest,https://vote.optimism.io/retropgf/3/application/0xc613e2a991ce0dbcf8fae1d6128e67543da9710e14831112fba654cc8fe8c389,0x48294a067D1bC5a58BCbAB4b3bE329d078D9E1Af,19875.86,"Pin Save - decentralized image, video sharing and content aggregation platform."
Yoki Finance,https://vote.optimism.io/retropgf/3/application/0x27de4f66f0433de79ae96092bef499db80909c87b8572d4fbbb63bb6d82af2a0,0x3A5B12814b03C517FDAB62d8781c22f3406aeef4,19875.86,Web3 recurring payments infrastructure
Titanoboa,https://vote.optimism.io/retropgf/3/application/0xb69bd7618a4186b861ac50e11d6ab546db2e435afd46d2da211fc64e84505bf3,0xAbfA48BCc0F96Fc70be7a4156b0a74Ea350167fD,19875.86,"An interpreter for Vyper which provides a modern, advanced and integrated devex"
Remix CC,https://vote.optimism.io/retropgf/3/application/0x36971f3eca782399ac07ca77c8e49d66e066eece8fe10fdbc121a3176db59c46,0x883E49dd95fBe06be4e77768C2517F13801A8C6A,19875.86,Remix CC is the Chinese community for Remix IDE.
WakeUp Labs,https://vote.optimism.io/retropgf/3/application/0xf00fb0eb4581ec63ea15fef0aff171097b14e072eb9223ee3ed3dbcc1ffe0be7,0x9dFa9dfD15d2b2fa9717b4fc545c2bB35a29215c,19875.86,We're a web3 software development studio.
Parsec Finance,https://vote.optimism.io/retropgf/3/application/0x89f8a3ae09553252f125cb6adaf4a0f1bd75f0d46239ab0e6c659223cf24fb50,0x9161A575356b607EA471a6189e3cE31B5FC914ca,19875.86,On-chain analytics platform
webOfTrust,https://vote.optimism.io/retropgf/3/application/0x0240b8b7a7f5ea55e524af0552a37d087c05af579484b2e88d8a96e382b96976,0x1de2A056508E0D0dd88A88f1f5cdf9cfa510795c,19875.86,Active contributor to the Optimism Collective under the forum handle OPUser
Optimism University,https://vote.optimism.io/retropgf/3/application/0xfb0a12ec6c8fbfc68bd70d0a5c76fc285ff849fc7f4347674ceee82afe123608,0x5794e3BA7391b2b9806B738b20c3F2099e16Dd5d,19875.86,"Optimism University: Engage, Educate, and Elevate in the World of Optimism."
Protofire Blockchain Learning Path,https://vote.optimism.io/retropgf/3/application/0x49fdb9c842a1295fd27af6adfca0941414c3b7f6e69aa056bb9418a9a629c2eb,0x5fC34D03cFdf145Db5f3c5B5558e39a4164AAa30,19875.86,80+ web3 engineers helping main protocols and networks since 2016.
SEED Latam,https://vote.optimism.io/retropgf/3/application/0x2bb6fd5bdce9bec41b0ede8c956aeeef777a3ffa14aaf953e3828c245352363e,0x0087a081a9B430fd8f688c6ac5dD24421BfB060D,19875.86,Working towards increasing Latin Americans participation in governance.
Ethereum Lima,https://vote.optimism.io/retropgf/3/application/0x2af9558e4a0079a549ae741e00f2893029dd0f5fc9225e935f7295c3371e2a4f,0x2f6c8F867df4E49e4Fb24741C414f315E266C21B,19875.86,"Ethereum Community in Lima, Perú."
1W3,https://vote.optimism.io/retropgf/3/application/0x54763940f1803ecdd2adf48c1446268cdc3aa02e11090189cf91a78615c89d23,0x2AC6A3561a43f06d62602eF9728C2B9eEc393326,19875.86,"A secured, censorship resistant Linktree alternative"
SpaghettETH,https://vote.optimism.io/retropgf/3/application/0x3a6d7fdd39d0752fc14a0127b0ad5e5700c701ee7f359214121069e899969c58,0xC3F6e18b429b6BAf1bD31B1E504aee7827C7AAb5,19875.86,SpaghettETH is the umbrella collective of the italian ETH communities.
LATASHÁ,https://vote.optimism.io/retropgf/3/application/0x692fdc32cf03165e999d9abc1df1f0ae32549ad1e7c218505c4ed5fc6ed12b68,0x3A2a72fF37afE42B2c2747366Be5eCDacb211d8a,19875.86," LATASHÁ's is a pioneering polymath in music, art, and tech."
Slugs,https://vote.optimism.io/retropgf/3/application/0x2d93c0eca3a25f1350286a43e12958aef2292c5213adc111db326b40f67098cc,0xcb57c082893450408D432B5d0BC38def93b26040,19875.86,"An onchain URL shortener, on Optimism."
RegenScore,https://vote.optimism.io/retropgf/3/application/0xa3a9f7442c1e971a696a7f70f7eea524eff2a8685d279b143506a8f3cca22924,0xeCd54dB84c80f451b8dbC91ac31f6b7b900b61C0,19875.86,On-chain reputation layer for regens in public goods
Web3ForGood,https://vote.optimism.io/retropgf/3/application/0x5d62c2b0ea27ae7683a5e112858901605cc47a14681e537b6cac7103da001bda,0xB79F0156573A54e852fB9Ac7b5Bc6250B33405a0,19875.86,A media hub highlighting Web3 tech's role in positive social change.
Optimism Guide,https://vote.optimism.io/retropgf/3/application/0xa5a843f8a51aac49eacd6f5a69a68235e273a101da9916a73f2c5373ab827496,0xa83926fe58B9bEd62103b540d7eb928f64125979,19875.86,"An Optimism glossary, a directory of tools and resources, and a micro lesson"
Newtro Arts,https://vote.optimism.io/retropgf/3/application/0xe5c355375061711e0749d08da9345dd8245930ead52a60fb2768dc5f136853dc,0x33912a0d6bEFf5Fb8e5B70688CE858D5e7E8104E,19875.86,Latin American artists and w3b culture promoters collective.
Reno,https://vote.optimism.io/retropgf/3/application/0x2c3cb1cda92a66effc9c010c9d29774c4b549e1617dcaa4823068e7053513ffb,0x936632cC3B9BC47ad23D41dC7cc200015c447f71,19875.86, Expert Cryptographer for 19 years (17 Defense then 2 Eth ecosystem).
Proof of Integrity,https://vote.optimism.io/retropgf/3/application/0x8e286bc38bb979df225229c751673d577edf1d2277e28dcdbc61246ae82dd2cb,0xf21b24E6D87C7e5dEC3e419551829F6B39dBB807,19305.92,Digital inclusion of vulnerable LatAm communities via web3 education w/Optimism.
Gov,https://vote.optimism.io/retropgf/3/application/0x8ea2ef9ab0d04fe8fdb9edd5208abf0504eafb530378f52b6a401f2b26a9e233,0x27292E1a901E3E0bE7d144aDba4CAD07da2d8a42,18471.13,Deploy your DAO in a few seconds
DeFi Africa,https://vote.optimism.io/retropgf/3/application/0xc6aefba00febddc9d0c0e0c35619ef05265c805e0fe304ce4bf5ca53a6f80d09,0xd952010BAFcAdB7a2052EE697C883A0565A8c01E,18429.39,"The DeFi Pioneer in Africa, Empowering Individuals and Businesses To Adopt Web3."
Ivan Molto,https://vote.optimism.io/retropgf/3/application/0x191984aae9639decffa28ae92a2c2522e23e0bff534bf3d6b19a0eeaec12217d,0x7904667C340601AaB73939372C016dC5102732A2,18236.1,Fullstack engineer and data analyst. Maxi on Web3 and Public Goods.
Ethereum Colombia,https://vote.optimism.io/retropgf/3/application/0xa56d0018133907dbd04d4e07f18bebd9b1fcef5f3cbc8f2510d0724c35d9cea8,0xD164AF956E0f34Be07a86752fe43AE788F647531,17888.27,Web3 Community in Colombia
Crypto Sapiens,https://vote.optimism.io/retropgf/3/application/0x49e4327985ab88c1578c65953b88e6e492fe9a0e850678c56cca6d023f56449e,0x624e05D9A8dEFF331d2685EF3d789B25f9BeC80F,17888.27,Crypto Sapiens is a media platform featuring the diverse voices of web3.
Keyring,https://vote.optimism.io/retropgf/3/application/0x6b9133680966c6d5b9a0496aa442e063ea73d965024cb2c89685f9f3c79148f0,0x7fD0030D3D21d17Fb4056DE319faD67A853b3C20,17715.35,"Secure, handy, cost-effective hardware wallet for crypto holders"
 simple-optimism-node (Maintaining my own fork),https://vote.optimism.io/retropgf/3/application/0x254cf8c61aa5ca4191734ca14ed63e4ae450a166fd3b1e0b9a1b90fde7fe1405,0xf01Dd015Bc442d872275A79b9caE84A6ff9B2A27,17391.37,"Maintaining my fork of simple-optimism-node, an OP Node Deployment open source."
Kairos Research,https://vote.optimism.io/retropgf/3/application/0xb4e6f65da9c95c3bf4e2113fdb1faf843d024f558734e882fcf4c64c95c043fa,0x6D465d2081b799770d0Ce7E755d8dB1665903fFB,17333.73,A platform dedicated to analyzing web3 technologies for Spanish speakers
raho & tnorm,https://vote.optimism.io/retropgf/3/application/0xf48c8f1be7eecbf735c46a7d49cea0a493de50bfac64b4e1da5082a2e73bf24a,0x842bB1bb84CC8A3D6277b0ff9729d22D55E9C50B,17189.63,Analyzing Governance Fund Recipients to Increase Transparency in the Collective
criptomommy,https://vote.optimism.io/retropgf/3/application/0x8d2746b81e20c419e84f2148ab48fe51d028ebb53377039ed37e40f135f6feac,0xB3a84330b0C3cd838D9ed9EDc59574207d6825D4,17142.93,I promote purpose-driven ventures and emerging technologies
EthereansOS,https://vote.optimism.io/retropgf/3/application/0x23eed6d72357cda3ebfe45d46539200b47f97d63f5c6c8685d5f910a94cbdb77,0x8f1F29a0007b01d721D4E04da4180249041f88f4,16894.48,"Build, maintain, and grow true DAOs effortlessly. Innovate without limits!"
JobStash,https://vote.optimism.io/retropgf/3/application/0x3dfd6b4332ecaa6f961b5de2fc02b57f521710c79393e352bbe7e6ab8adff4f0,0xf071e75C56eD5B162B5cb5e9D30d752BcD663f2D,16496.96,JobStash is a crypto native Job Aggregator provided as a public good
Bankless Africa,https://vote.optimism.io/retropgf/3/application/0xd06e2d03da9fd53c32acf2de3762498f40b4c64bc9982de571d638605e8db73e,0x74021a7599CF772275c6d5699Fb681bEeB0d7AA8,14906.89,Educating and onboarding everyday Africans to Web3
Web3xplorer,https://vote.optimism.io/retropgf/3/application/0xd0d30ee0aaf6677230ac5acb46193af636b1888b0793cb8eb6f3c175d9f35221,0xB03E094e643a50E145E804b35787C28292E6Afe4,14906.89,Discover useful web3 apps and tools easily
Crypto Commons Association,https://vote.optimism.io/retropgf/3/application/0xaf6b794c61e26bd91422684b07eeef6d23baab119cdf060a98ae209f639370e7,0xb013701563Fe41358c9308C3020B8DDD71225CB8,14906.89,"The CCA promotes the development of Crypto Commons, through events and research."
Modular Crypto,https://vote.optimism.io/retropgf/3/application/0xd0f44065f84301c017ac4452081c0be800f5dbfe2b70a3f54fc2effabbe67885,0x0AF52E01F87fCE46caf4c5B4C03e879c3441a19F,14906.89,Empowering the Portuguese-speaking community with education about web3.
sorryvrerror,https://vote.optimism.io/retropgf/3/application/0x16975e7a89132161310d5fb63766352915c0311044748fa7ee80ea507812edde,0x6fF5723435b7dfC2371B57Fb5cB4c373E5995C78,14906.89,The NFT artist introducing Optimism blockchain to Layer1 and Web2 business.
Eth-Volcano,https://vote.optimism.io/retropgf/3/application/0xd366e1bdec99b048ef89c5162522c7b520cb0ac87cfe20c806f2091072044aec,0x5a039c597251fCbB574101Fc510a1759cc6871aF,14906.89,Eth-Volcano is driven by community adoption via Ethereum education.
far.quest,https://vote.optimism.io/retropgf/3/application/0x5d6729e302997ffbc275b1f03a437a3fd2e493b205b1c58888ebfdaba50bafa3,0x997b0CcEd542b6d2A7e0Bae5649aFd9d0861CB4e,14906.89,"far.quest helped over 100,000 people learn about Farcaster, built on Optimism"
ReFi Medellín,https://vote.optimism.io/retropgf/3/application/0x3440915b7799f4dfb1577267a90d0d24336ce3b8cd2c900c80af3a39a92ec52d,0x302E2A0D4291ac14Aa1160504cA45A0A1F2E7a5c,14906.89,Join the movement towards a more sustainable and equitable future in #Medellín🌱
Carlos Melgar,https://vote.optimism.io/retropgf/3/application/0x3b4636b476fecc9ad6d7ba3a0843ceaf1f3202b309de16a28e4f244bed98c2a5,0xCA72c93172BA6EfF168E59e7F17C3C7A8FeA9B62,14906.89,Public Goods maxi growing the collective through impact onboarding + regen2degen
Lyra Research Collective,https://vote.optimism.io/retropgf/3/application/0xe037146acf3e340b21d068e8cdecc7766050bf7c646665f773ae1c8dc0c57cc1,0xb8f526E029E7e629221e98Fbc1CDCF363eA486ee,14906.89,A media initiative out of the  @LyraFinance  community.
Optimism Español,https://vote.optimism.io/retropgf/3/application/0x798b48bee9f259cdee46a8f917b3d27aadc31c2c3fcf0d4688db8d139b48f863,0x3e4865634EC54dFF742E1a7452a456919B8e277b,14906.89,Spanish-language community dedicated to the Optimism ecosystem
Cryptoversidad,https://vote.optimism.io/retropgf/3/application/0x0f374141f63fadb67585ea00af986b0cce7fadacc91568cb52e3faaecc3db7a2,0x281BA4E9B7e28982d6CB53EE3836865f1453e12F,14906.89,We create high-quality educational content about web3 technologies and tools
Gadgeteer (nanobro),https://vote.optimism.io/retropgf/3/application/0xa94487a5ed3b3cfd1d9c2ae647f359ec7537ce1f23751d1b069bcf2a651858ed,0x22e2f326FE5A1d07E1214EB1C08346Fd816E8375,14906.89,Educator for OP users/contributors.  Trusted by 71 people for 19k voting power
Kredeum NFTs Factory,https://vote.optimism.io/retropgf/3/application/0x0d6e26e569c5948ab3298986d805965a6f6f8c9f15308600e725ad512c5c1e61,0x981ab0D817710d8FFFC5693383C00D985A3BDa38,14906.89,Easiest way to Create your NFT MarketPlace on WordPress 
Rollup Economics Dune Spell,https://vote.optimism.io/retropgf/3/application/0xfb8c37a789f9b1e6344b85bccb943cc1402b03d99ade45620a6d69923939c911,0xE7d1405C20A23a8e8f9F1BD572d1320c479233EE,14906.89,A Dune dataset of rollup costs and revenues
Republik Rupiah,https://vote.optimism.io/retropgf/3/application/0x0c8b2527c29dee98b481017068e914279edf1a67c32f8670474b8bc376acd2b6,0x88844185FA124f6F620578AfC57037eBEDaAb840,14906.89,Republik Rupiah is the largest blockchain community in Indonesia.
MrCrypto Arabic,https://vote.optimism.io/retropgf/3/application/0x26ff87883511c2e098d8f80ec85de3191eee5560ac5838c3e78119acc1201ad1,0x519e9aa581E8A00cf4aa51ffc85B5E2BD2BECA75,14906.89,The biggest arabic community that focused on teaching arabs about web3.0 
Randomness Ceremony,https://vote.optimism.io/retropgf/3/application/0xaa3b9caf85727a484ac82d25594adc78d68fef1291de82be680bf00436164741,0xFe568475CFc25563B5A5E9769f56b61dF85e7Dec,14820.93,Helping Latin American artists launch their NFTs with fun on-chain raffles 🎰
Polynomial Bytes,https://vote.optimism.io/retropgf/3/application/0xf94999236a584b5f3001843160a771f693ba9afbb542af94fc5ca520bfcd4686,0xa5A0CE7D84025f986568356475451E31714B4C95,13373.47,Simplifying crypto news for everyone - one byte at a time
RareSkills Book of Zero Knowledge Proofs,https://vote.optimism.io/retropgf/3/application/0x72c4197430710848de6ad973ca7fe8a7e680174298608189a399222bc195b662,0x2CbC7aeBfaf07f6Ba1E2B40032228d0b0B919f8F,12697.69,The RareSkills Book of Zero Knowledge is a free code-oriented course in ZK.
Fractal Visions,https://vote.optimism.io/retropgf/3/application/0xb786a6a7dfc293642c60cb34e00d2f5286aad6bc7e3d9c99f83493b44e7934e9,0xC4FC57Dedd2463314A3fD2DBadB86B4404C257e5,12422.41,Fractal Visions impact initiative platform highlighting PUBLIC GOODS builders.
Bored Town NFT art community,https://vote.optimism.io/retropgf/3/application/0x9d2d5d4f6fe9b6eb701f06c046c56f54d3ea287fc76cd237d7cb03f7f34d316b,0x9D63038e7f74bc089eb38e61Be8Da937918900D6,12422.41,"Bored Town, a nurturing ecosystem where creativity meets innovation."
CryptoConexión,https://vote.optimism.io/retropgf/3/application/0xc84d4bc9f541cc7905a3a5b68144b3a49ec97837e3713fe989520a31bcbe6087,0xc4D286963cdED90E479F82495D75b739e1d831B1,12422.41,"CryptoConexión is a hub for blockchain, crypto, Web3 & AI in Latin America. "
JEFE TOKEN,https://vote.optimism.io/retropgf/3/application/0xfe2b907f252c0cb610a2625a1da0746862b02b814a0ad1a3296271725a841ec4,0x3f9104a933b9CfEF0a1a0cA0e42C552b9df741c8,12422.41,Mobile Web3 Gaming & VR/AR Society
FilosofiaCodigo,https://vote.optimism.io/retropgf/3/application/0x6c36998db2c142c13535bed9481e4ec4ac6fdad0d616ede7d4b1279d342494ca,0xb6F5414bAb8d5ad8F33E37591C02f7284E974FcB,12422.41,"Workshops, video and blog tutorials for web3 devs in Spanish, English and French"
Solow 🐽,https://vote.optimism.io/retropgf/3/application/0xd2e847d0232af51a0c83586ca0241e5326a42e4547ddb16eac2fa7b9887b741e,0x929e1b374FB07486c9A64570e5BDA99383f48785,12230.61,Solow is a free crypto academy for builders in LATAM.
zerokn0wledge,https://vote.optimism.io/retropgf/3/application/0xa86ba3d6a29e11a4be7ae1368f0ade28a6baf49383e0872eebc128409f384c65,0xCb31f0beCfc9D011676E7F84CbCD10fe4717f252,11580.67,"Researcher & Content Creator focusing on modular scaling, rollups & zk tech!"
